"name"	"rt_width"	"mz_width"	"mz_width_ppm"	"mz_ppm"	"multi_pk_count"	"QC"	"X4C_VACUUM"	"RT"	"BAG"	"X4C_BAG"	"VACUUM"	"delta_rt"
"N-Acetyl-beta-alanine"	3.71264516129129	0.00178917974633277	13.7573857166805	7.90505949139315	4	91.6666666666667	38.8888888888889	66.6666666666667	38.8888888888889	72.2222222222222	33.3333333333333	0
"N-Acetylornithine"	4.371	0.00252569887631656	14.5915101744796	3.41418068925995	0	0	0	0	5.55555555555556	11.1111111111111	0	-1
"NAD"	7.50403809523715	0.00150542855266546	2.27370777739326	1.75208478354588	0	100	100	100	100	100	100	-6
"Ornithine"	3.95825274725341	0.00141799171986444	10.8175183358204	2.50233302331948	8	100	77.7777777777778	80.9523809523809	77.7777777777778	61.1111111111111	83.3333333333333	-2
"PABA"	3.39872727272727	0.00258002056915788	18.9650678117204	2.16524900018818	1	0	0	0	27.7777777777778	0	22.2222222222222	-3
"Phenylacetic acid"	2.73126315789474	0.00118979521769952	8.81031281727404	3.67477816694163	0	16.6666666666667	0	71.4285714285714	11.1111111111111	0	0	-1
"Phenylalanine"	5.35978991596639	0.000504623996035621	3.07562435865691	2.02570021777999	14	100	100	100	100	100	100	-4
"Phenylpyruvic acid"	3.1248	0.00290632208193529	17.8257939564373	2.50243087335428	0	0	0	0	5.55555555555556	16.6666666666667	5.55555555555556	-2
"Phosphoserine"	22.32075	0.0168429862201265	45.6466797309009	66.2142823705933	0	0	5.55555555555556	9.52380952380952	5.55555555555556	16.6666666666667	5.55555555555556	-6
"p-Hydroxyphenylacetic acid"	4.79736111111056	0.000968438715299124	6.41177244812249	3.77171666800865	3	100	100	100	100	100	100	-6
"Proline"	2.5575	0.00233400550906756	20.4636155216173	3.27175826925363	0	0	5.55555555555556	0	11.1111111111111	16.6666666666667	0	-4
"Pyruvic Acid"	7.27586206896465	0.000581104308775828	6.67861200677752	11.4053074649793	11	100	100	100	100	100	100	-2
"Ribose"	14.4977307692273	0.000501599302266479	3.36539900152733	3.01644108920223	0	75	50	57.1428571428571	44.4444444444444	44.4444444444444	33.3333333333333	2
"Ribose 5-Phosphate"	7.76495384615262	0.00215432344488004	9.40702307501215	2.06366473167853	2	100	38.8888888888889	100	55.5555555555556	50	22.2222222222222	-18
"Ribulose 5-Phosphate"	7.76495384615262	0.00215432344488004	9.40702307501215	2.06366473167853	2	100	38.8888888888889	100	55.5555555555556	50	22.2222222222222	-13
"SAH"	3.62700000000001	0.00194441322239527	5.07528569332269	1.22843100853199	0	0	0	14.2857142857143	5.55555555555556	5.55555555555556	0	-3
"Salicylic acid"	3.62708080808	0.0015469567405302	11.2896141014326	3.03654607083896	0	100	88.8888888888889	100	88.8888888888889	94.4444444444444	94.4444444444444	-1
"Sebacic acid"	3.627	0.00315777426237673	15.701424290517	2.55057260631557	0	0	0	4.76190476190476	5.55555555555556	0	0	0
"Serine"	4.11338095238114	0.000535784037224051	5.14999676643168	5.09302536636167	0	100	100	100	100	100	100	-3
"Sorbitol"	3.50742857142857	0.00562971875319006	31.0915091910742	14.06399247983	2	0	0	0	5.55555555555556	22.2222222222222	0	-3
"Sphingosine"	2.62632608695696	0.00253804379008586	7.37200690804765	1.49696303962031	0	75	44.4444444444444	47.6190476190476	27.7777777777778	50	27.7777777777778	-7
"Sphingosine-1-phosphate"	4.324583333335	0.00486787408407944	12.8697323341559	1.30597176898266	3	16.6666666666667	5.55555555555556	9.52380952380952	5.55555555555556	16.6666666666667	0	0
"Suberic Acid"	3.04338157894737	0.00757977014014849	43.7940124887635	23.4987239532374	0	66.6666666666667	55.5555555555556	90.4761904761905	61.1111111111111	55.5555555555556	100	0
"Succinic Acid"	5.08045454545473	0.00119381403330475	10.2018105533663	3.94469302093025	5	100	100	100	100	100	100	0
"Succinylacetone"	3.6794375000025	0.0030162409840937	19.2054909528057	2.207913182426	1	0	0	4.76190476190476	27.7777777777778	16.6666666666667	33.3333333333333	-1
"Taurine"	6.83958878504579	0.000411640421438115	3.31938911436121	5.73903517942476	2	100	100	100	100	100	100	-2
"Threonic Acid"	24.4941523809503	0.000988402020383968	7.31983031945512	5.70499313738798	0	100	100	100	100	100	100	-14
"Threonine"	4.727209523808	0.000901847381808671	7.63945253254045	3.24175742473748	0	100	100	100	100	100	100	-2
"Tryptophan"	4.35473529411765	0.000858847026011029	4.22904257116581	2.39463648360669	14	100	77.7777777777778	95.2380952380952	72.2222222222222	100	61.1111111111111	-5
"UMP"	6.66394230769154	0.00229238179516773	7.09656434191152	1.99536532942353	0	100	22.2222222222222	61.9047619047619	44.4444444444444	0	83.3333333333333	-15
"Uridine"	12.2384077669899	0.00162013498764666	5.60468435759535	1.17701561524895	0	100	94.4444444444444	100	100	100	94.4444444444444	-6
"Xanthine"	4.39969230769385	0.00138329245632463	9.15925966268048	3.34996942817068	0	0	0	61.9047619047619	0	0	0	-3
